8.91E+07	1	5526.083   2	6045.66
8.91E+07	1	5526.083   2	7945.49
8.91E+07	1	5526.083   1	9535.67
8.91E+07	1	5526.083   1	5046.08
8.91E+07	1	5526.083   2	368.228
8.91E+07	1	5522.399   1	6346.23
8.92E+07	1	5518.715   2	7160.87
8.92E+07	1	5503.979   1	4099.21
8.92E+07	1	5496.611   1	3322.43
8.92E+07	1	5474.506   2	1429.51
8.92E+07	1	5467.138   2	3022.03
8.92E+07	1	5452.402   1	4394.25
8.93E+07	1	5452.402   1	5324.49
8.93E+07	1	5452.402   1	6280.49
8.93E+07	1	5452.402   2	7166.38
8.93E+07	1	5452.402   1	6428.92
8.93E+07	1	5437.666   2	31.74
8.94E+07	1	5422.93	22248.1
8.94E+07	1	5422.93	16876.6
8.94E+07	1	5422.93   1	7571.84
8.94E+07	1	5422.93   1	2031.98
8.94E+07	1	5400.825   2	3272.85
8.95E+07	1	5393.457   2	5747.31
8.95E+07	1	5379.458   1	4715.11
8.95E+07	1	5378.721   1	7200.44
8.95E+07	1	5371.353   1	8872.86
8.95E+07	1	5363.985   1	1799.68
8.95E+07	1	5341.88   1	6018.22
8.96E+07	1	5327.144   1	3838.49
8.96E+07	1	5316.092   2	625.85
8.96E+07	1	5308.724   1	2786.72
8.96E+07	1	5290.304   1	1719.36
8.96E+07	1	5282.936   1	5508.17
8.96E+07	1	5268.199   2	2102.26
8.97E+07	1	5268.199   1	4343.13
8.97E+07	1	5246.095   1	5344.65
8.97E+07	1	5246.095   1	7643.85
8.97E+07	1	5231.359   1	3949.58
8.97E+07	1	5231.359   1	4776.35
8.97E+07	1	5157.678   1	9543.62
8.97E+07	1	5091.365   1	4889.37
8.98E+07	1	5083.997   1	6589.26
8.98E+07	1	5083.997   1	3612.87
8.98E+07	1	5083.997   1	5145.38
8.98E+07	1	5083.997   1	7101.21
8.98E+07	1	5083.997   1	8201.28
8.99E+07	1	5054.524   3	366.75
8.99E+07	1	5047.156   1	8271.21
8.99E+07	1	5047.156   1	5055.22
8.99E+07	1	5039.788   1	6528.23
8.99E+07	1	5010.315   1	4985.13
8.99E+07	1	5010.315   1	7083.45
9.00E+07	1	5010.315   2	277.75
9.00E+07	1	4973.475   1	5602.89
9.00E+07	1	4958.739   1	4978.56
9.00E+07	1	4940.318   2	8629.68
9.00E+07	1	4936.634   1	6948.83
9.01E+07	1	4936.634   1	7946.77
9.01E+07	1	4936.634   6	9.18042
9.01E+07	1	4936.634	24190.7
9.01E+07	1	4936.634	16222.3
9.01E+07	1	4929.266   2	2945.74
9.01E+07	1	4918.214   2	1708.59
9.02E+07	1	4903.478	24901.5
9.02E+07	1	4899.793   1	5449.34
9.02E+07	1	4870.321   1	5179.67
9.02E+07	1	4862.953   1	8617.02
9.02E+07	1	4862.953   2	7249.42
9.03E+07	1	4840.849   1	7029.39
9.03E+07	1	4826.113   2	1405.94
9.03E+07	1	4826.113	16147.5
9.03E+07	1	4789.272	28904.6
9.04E+07	1	4789.272   2	8407.52
9.04E+07	1	4789.272   1	3263.86
9.04E+07	1	4789.272   1	6996.63
9.04E+07	1	4789.272   2	856.11
9.04E+07	1	4778.957   1	4449.79
9.04E+07	1	4759.8   1	8995.33
9.05E+07	1	4752.432   1	2669.51
9.05E+07	1	4730.327   1	9704.16
9.05E+07	1	4715.591   1	9275.11
9.05E+07	1	4715.591   2	3225.41
9.05E+07	1	4693.487   2	3336.11
9.06E+07	1	4656.646   1	9057.94
9.06E+07	1	4642.646	18027.4
9.06E+07	1	4641.91   1	4985.25
9.06E+07	1	4627.174   2	2091.11
9.06E+07	1	4582.965   1	5363.95
9.06E+07	1	4568.965   1	3946.23
9.07E+07	1	4568.229   2	7717.86
9.07E+07	1	4568.229   1	6060.73
9.07E+07	1	4568.229	19245.1
9.07E+07	1	4568.229   2	1855.67
9.07E+07	1	4568.229   1	9519.54
9.08E+07	1	4568.229   3	1768.71
9.08E+07	1	4561.597   2	1697.55
9.08E+07	1	4538.756   2	4465.57
9.08E+07	1	4531.388   2	312.11
9.09E+07	1	4531.388   2	1059.03
9.09E+07	1	4531.388	15910.1
9.09E+07	1	4531.388   1	3702.15
9.09E+07	1	4531.388   2	4880.54
9.09E+07	1	4509.284   1	4520.62
9.10E+07	1	4494.547   1	8221.26
9.10E+07	1	4494.547   2	5473.79
9.10E+07	1	4494.547   1	4924.06
9.10E+07	1	4494.547	14828.1
9.10E+07	1	4494.547   1	8333.63
9.10E+07	1	4494.547   1	6760.07
9.11E+07	1	4494.547   1	7129.88
9.11E+07	1	4494.547   1	6625.88
9.11E+07	1	4457.707   1	4632.56
9.11E+07	1	4435.603   2	4398.52
9.11E+07	1	4435.603   1	8492.65
9.12E+07	1	4428.234   1	8467.47
9.12E+07	1	4420.867   1	8963.46
9.12E+07	1	4420.867   3	1238.56
9.12E+07	1	4420.867   1	8275.72
9.12E+07	1	4398.762	20831.4
9.13E+07	1	4384.026   1	4046.07
9.13E+07	1	4347.186   2	2074.77
9.13E+07	1	4347.186   1	6758.49
9.13E+07	1	4332.449   1	2845.04
9.13E+07	1	4325.081   1	6736.64
9.13E+07	1	4325.081   1	2806.38
9.14E+07	1	4310.345   2	8337.29
9.14E+07	1	4288.241	27404.7
9.14E+07	1	4288.241   1	8510.37
9.14E+07	1	4280.873   3	2469.33
9.15E+07	1	4273.504   2	1109.27
9.15E+07	1	4273.504	17218.9
9.15E+07	1	4273.504   1	7498.65
9.15E+07	1	4273.504   1	7645.11
9.15E+07	1	4273.504	27278.6
9.16E+07	1	4273.504   2	937.83
9.16E+07	1	4251.4   1	5017.75
9.16E+07	1	4244.032	12637
9.16E+07	1	4236.664   1	9233.48
9.16E+07	1	4236.664   2	5840.08
9.17E+07	1	4207.191   1	7212.14
9.17E+07	1	4207.191   1	1679.88
9.17E+07	1	4200.56	14242.8
9.17E+07	1	4199.823   1	6444.87
9.17E+07	1	4199.823   3	5155.16
9.18E+07	1	4199.823   2	5857.28
9.18E+07	1	4199.823   3	905.22
9.18E+07	1	4199.823   2	296.33
9.18E+07	1	4199.823   1	3435.03
9.18E+07	1	4199.823   1	7202.82
9.19E+07	1	4170.351   1	6982.79
9.19E+07	1	4126.879   1	6184.21
9.19E+07	1	4126.879   2	5397.03
9.19E+07	1	4126.142   2	2307.47
9.19E+07	1	4126.142   1	7341.14
9.20E+07	1	4126.142   2	296.33
9.20E+07	1	4092.986	14196.2
9.20E+07	1	4081.933   2	1998.71
9.20E+07	1	4067.197   1	8096.21
9.20E+07	1	4059.829   2	9.89
9.21E+07	1	4052.461   2	2181.46
9.21E+07	1	4052.461   3	7438.75
9.21E+07	1	4052.461   1	3880.58
9.21E+07	1	4052.461   1	6428.92
9.21E+07	1	4037.725   1	2908.34
9.22E+07	1	4030.357   2	8887.57
9.22E+07	1	4000.884   1	2633.55
9.22E+07	1	3993.516   2	565.71
9.22E+07	1	3986.148   2	7606.57
9.22E+07	1	3978.78   2	1710.96
9.23E+07	1	3978.78   1	5473.42
9.23E+07	1	3956.676   1	2975.03
9.23E+07	1	3956.676   2	1317.08
9.23E+07	1	3905.099   2	32.65
9.23E+07	1	3875.626   1	9306.71
9.24E+07	1	3868.258   1	7099.21
9.24E+07	1	3860.89   2	4246.58
9.24E+07	1	3838.786   1	7295.13
9.24E+07	1	3831.418	33659.2
9.24E+07	1	3831.418   1	6678.23
9.25E+07	1	3831.418	14980.8
9.25E+07	1	3831.418   1	6890.52
9.25E+07	1	3831.418   1	4492.39
9.25E+07	1	3794.577   1	8265.64
9.25E+07	1	3794.577   2	2338.92
9.25E+07	1	3787.209   1	6527.17
9.26E+07	1	3787.209   1	1860.36
9.26E+07	1	3772.473   1	6706.24
9.26E+07	1	3768.789   1	7343.66
9.26E+07	1	3758.473   2	6633.43
9.26E+07	1	3758.473   1	6156.71
9.27E+07	1	3757.737   2	8843.57
9.27E+07	1	3757.737   1	9285.77
9.27E+07	1	3754.052   5	61.631
9.27E+07	1	3743   1	6964.95
9.27E+07	1	3743   1	5493.25
9.27E+07	1	3720.896   2	2506.25
9.27E+07	1	3698.792   2	55.1661
9.28E+07	1	3698.792   1	5687.17
9.28E+07	1	3691.424   1	5849.83
9.28E+07	1	3687.74	12271
9.28E+07	1	3684.055   3	195.29
9.28E+07	1	3684.055   2	4041.96
9.29E+07	1	3684.055   1	9939.81
9.29E+07	1	3684.055   1	4635.27
9.29E+07	1	3684.055   2	1022.81
9.29E+07	1	3684.055   1	5370.53
9.29E+07	1	3661.951   2	2970.36
9.30E+07	1	3617.742   1	4198.65
9.30E+07	1	3611.111   1	4985.94
9.30E+07	1	3610.374   1	8514.39
9.30E+07	1	3603.006   3	1721.96
9.30E+07	1	3595.638   1	2325.74
9.30E+07	1	3558.798   1	4532.15
9.31E+07	1	3555.114   1	6768.41
9.31E+07	1	3540.377   3	1826.71
9.31E+07	1	3536.693   1	3225.39
9.31E+07	1	3536.693   2	2485.21
9.31E+07	1	3536.693	15821.3
9.32E+07	1	3536.693   1	6262.28
9.32E+07	1	3536.693   2	78.46
9.32E+07	1	3536.693	14989.3
9.32E+07	1	3536.693   2	3982.89
9.32E+07	1	3515.326   2	259.21
9.33E+07	1	3499.853   1	4673.68
9.33E+07	1	3485.116   1	6013.18
9.33E+07	1	3477.748   2	6311.47
9.33E+07	1	3477.748   1	9456.91
9.33E+07	1	3470.38   1	5267.88
9.34E+07	1	3463.749   2	2268.77
9.34E+07	1	3463.012   1	7042.69
9.34E+07	1	3463.012   1	6635.54
9.34E+07	1	3463.012   1	6791.71
9.34E+07	1	3463.012   1	6732.91
9.34E+07	1	3440.908   1	4281.54
9.35E+07	1	3418.803   2	4317.81
9.35E+07	1	3411.435   2	920.41
9.35E+07	1	3404.067   2	2737.07
9.35E+07	1	3389.331   2	8187.75
9.36E+07	1	3381.963   2	3822.66
9.36E+07	1	3367.227   2	5060.37
9.36E+07	1	3367.227   1	7794.16
9.36E+07	1	3330.386   1	6262.84
9.36E+07	1	3330.386   2	1051.55
9.37E+07	1	3315.65   1	7402.22
9.37E+07	1	3315.65   1	7074.65
9.37E+07	1	3308.282   1	7545.02
9.37E+07	1	3286.177   1	6317.41
9.37E+07	1	3286.177   1	7392.18
9.37E+07	1	3241.969   1	7809.32
9.38E+07	1	3241.969   1	9488.21
9.38E+07	1	3220.601   1	6256.71
9.38E+07	1	3219.865   1	3263.39
9.38E+07	1	3205.128   2	3225.41
9.38E+07	1	3169.024	22743.9
9.39E+07	1	3168.288   2	8616.02
9.39E+07	1	3168.288   1	4513.14
9.39E+07	1	3168.288   1	5344.65
9.39E+07	1	3168.288   2	1900.53
9.39E+07	1	3168.288   1	5754.32
9.40E+07	1	3168.288   2	5073.39
9.40E+07	1	3168.288   1	1047.94
9.40E+07	1	3160.919   1	7176.46
9.40E+07	1	3153.552   2	8826.69
9.40E+07	1	3131.447	21776.7
9.41E+07	1	3131.447   2	3561.91
9.41E+07	1	3094.606   1	4240.46
9.41E+07	1	3094.606	20806.4
9.41E+07	1	3094.606   1	7299.94
9.41E+07	1	3094.606   2	2218.64
9.41E+07	1	3079.87   1	3249.11
9.42E+07	1	3072.502   1	6110.28
9.42E+07	1	3065.134   1	3252.81
9.42E+07	1	3065.134   1	5644.11
9.42E+07	1	3065.134   1	3906.58
9.42E+07	1	3057.766   1	3180.16
9.42E+07	1	3057.766   1	6534.58
9.43E+07	1	3020.926   1	9256.86
9.43E+07	1	3006.189   1	3459.79
9.43E+07	1	2987.769   2	3528.62
9.43E+07	1	2984.085   2	1836.35
9.43E+07	1	2969.349   1	2649.84
9.43E+07	1	2947.981   1	4957.16
9.44E+07	1	2947.244   1	5239.36
9.44E+07	1	2947.244   1	5344.65
9.44E+07	1	2910.404   1	8303.76
9.44E+07	1	2903.036   1	9604.53
9.44E+07	1	2895.667   1	6381.35
9.44E+07	1	2880.931   1	5983.72
9.45E+07	1	2874.3   2	4033.69
9.45E+07	1	2873.563	22320.8
9.45E+07	1	2873.563	39339.6
9.45E+07	1	2873.563   1	8370.18
9.46E+07	1	2836.723	16147.5
9.46E+07	1	2836.723   3	1253.88
9.46E+07	1	2829.354   1	6099.66
9.46E+07	1	2821.986   1	4820.59
9.46E+07	1	2821.986   2	3870.96
9.47E+07	1	2800.619   1	1844.04
9.47E+07	1	2777.778   2	7784.03
9.47E+07	1	2733.569   1	5325.03
9.47E+07	1	2733.569	24191.3
9.47E+07	1	2726.201   1	7350.52
9.48E+07	1	2726.201   1	7474.24
9.48E+07	1	2711.465   3	2010.34
9.48E+07	1	2690.097   1	3181.22
9.48E+07	1	2659.888   2	4160.29
9.48E+07	1	2652.52   1	8532.48
9.49E+07	1	2652.52   2	2705.62
9.49E+07	1	2652.52   2	3239.58
9.49E+07	1	2645.152	13993
9.49E+07	1	2637.784   1	6097.02
9.49E+07	1	2578.839	17695.7
9.50E+07	1	2578.839   2	6534.91
9.50E+07	1	2578.839   2	983.26
9.50E+07	1	2578.839   2	4315.95
9.50E+07	1	2578.839   2	3264.79
9.51E+07	1	2578.839   1	7596.51
9.51E+07	1	2578.839   2	500.26
9.51E+07	1	2549.366   2	4221.19
9.51E+07	1	2545.682   1	9473.64
9.51E+07	1	2541.998   1	4426.97
9.52E+07	1	2541.998   1	8774.03
9.52E+07	1	2534.63   1	1957.29
9.52E+07	1	2534.63   1	3651.61
9.52E+07	1	2527.262   2	4458.79
9.52E+07	1	2505.158   4	2045.72
9.53E+07	1	2505.158   1	6394.68
9.53E+07	1	2505.158   1	7613.64
9.53E+07	1	2486.737   1	8142.92
9.53E+07	1	2475.685   2	694.28
9.53E+07	1	2468.317   2	3644.67
9.54E+07	1	2468.317   2	2797.32
9.54E+07	1	2453.581   1	5956.72
9.54E+07	1	2432.213   1	6760.21
9.54E+07	1	2431.477   1	3572.75
9.54E+07	1	2431.477   2	1988.67
9.55E+07	1	2402.004   2	1509.29
9.55E+07	1	2402.004   2	5179.98
9.55E+07	1	2395.373   1	9348.97
9.55E+07	1	2394.636	15006.3
9.55E+07	1	2394.636   1	5212.59
9.56E+07	1	2359.269   2	6029.84
9.56E+07	1	2357.795   1	5971.41
9.56E+07	1	2357.795   1	3341.08
9.56E+07	1	2357.795   1	3692.63
9.56E+07	1	2357.795   1	3438.94
9.56E+07	1	2357.795   1	9622.06
9.57E+07	1	2357.795   2	4378.16
9.57E+07	1	2350.427   1	2500.26
9.57E+07	1	2320.955   2	2996.72
9.57E+07	1	2298.851   1	3201.29
9.57E+07	1	2298.851   2	1780.79
9.57E+07	1	2284.114   1	6454.14
9.58E+07	1	2284.114   1	8350.07
9.58E+07	1	2284.114   2	5686.88
9.58E+07	1	2284.114   1	3063.68
9.58E+07	1	2284.114   1	5260.08
9.58E+07	1	2284.114   1	8377.92
9.58E+07	1	2284.114   1	5368.28
9.59E+07	1	2276.746   2	4966.25
9.59E+07	1	2276.746   3	2136.64
9.59E+07	1	2269.378   1	9245.82
9.59E+07	1	2254.642   1	7354.96
9.60E+07	1	2239.906   1	8124.33
9.60E+07	1	2232.538   2	81.28
9.60E+07	1	2225.169   2	5245.52
9.60E+07	1	2211.17   1	2979.15
9.60E+07	1	2210.433   1	4560.17
9.60E+07	1	2210.433   1	5844.53
9.61E+07	1	2210.433   2	5821.15
9.61E+07	1	2210.433   1	5352.29
9.61E+07	1	2210.433   1	5287.51
9.61E+07	1	2210.433   2	5125.09
9.61E+07	1	2210.433   1	7306.13
9.62E+07	1	2210.433   1	5619.65
9.62E+07	1	2210.433   1	5403.64
9.62E+07	1	2210.433   1	8382.76
9.62E+07	1	2210.433   2	1059.41
9.62E+07	1	2173.593   1	2156.63
9.63E+07	1	2173.593   2	6301.04
9.63E+07	1	2166.225   1	7398.67
9.63E+07	1	2144.12   2	8881.65
9.63E+07	1	2136.752   2	4203.89
9.63E+07	1	2136.752   1	4908.98
9.64E+07	1	2136.752   2	3058.68
9.64E+07	1	2136.752   2	6785.69
9.64E+07	1	2136.752   1	9621.95
9.64E+07	1	2114.648   1	2595.64
9.64E+07	1	2107.28   2	2785.52
9.65E+07	1	2063.071   1	4373.43
9.65E+07	1	2063.071   1	6753.56
9.65E+07	1	2063.071   1	2788.43
9.65E+07	1	2055.703   2	1425.73
9.65E+07	1	2018.862   3	982.83
9.66E+07	1	2004.126   1	6141.96
9.66E+07	1	1997.495   1	5706.51
9.66E+07	1	1996.758   1	3477.37
9.66E+07	1	1989.39	15415.9
9.66E+07	1	1989.39   1	4779.74
9.66E+07	1	1952.549   1	4415.93
9.67E+07	1	1930.445   1	8807.63
9.67E+07	1	1915.709   1	5722.05
9.67E+07	1	1915.709   1	6826.47
9.67E+07	1	1908.341	15369.6
9.67E+07	1	1864.132   1	6696.67
9.67E+07	1	1864.132   2	7444.91
9.68E+07	1	1842.028   2	2607.33
9.68E+07	1	1842.028   2	2448.17
9.68E+07	1	1819.923   1	4736.02
9.68E+07	1	1805.187   2	6709.53
9.68E+07	1	1783.083   1	3181.16
9.69E+07	1	1775.715   1	1018.58
9.69E+07	1	1768.347	19104.9
9.69E+07	1	1768.347	18552.9
9.69E+07	1	1768.347   1	3998.14
9.69E+07	1	1768.347   1	7056.08
9.69E+07	1	1768.347   1	1708.42
9.70E+07	1	1695.402   2	171.77
9.70E+07	1	1694.666   2	8850.74
9.70E+07	1	1694.666   1	5636.65
9.70E+07	1	1694.666   1	8909.79
9.70E+07	1	1694.666   1	8379.82
9.71E+07	1	1694.666   1	5818.59
9.71E+07	1	1687.297   1	9792.82
9.71E+07	1	1672.561   1	8699.21
9.71E+07	1	1643.089   1	3397.97
9.71E+07	1	1620.984   1	4740.63
9.71E+07	1	1620.984   1	5470.44
9.71E+07	1	1620.984   1	3627.91
9.72E+07	1	1606.248   1	2485.65
9.72E+07	1	1562.04   2	6388.16
9.72E+07	1	1547.303   1	5970.08
9.72E+07	1	1547.303   2	3174.81
9.72E+07	1	1547.303   1	8871.36
9.73E+07	1	1547.303   2	9503.29
9.73E+07	1	1547.303   1	8573.89
9.73E+07	1	1525.199   1	4359.32
9.73E+07	1	1495.726   1	3813.22
9.73E+07	1	1489.095   1	5307.94
9.74E+07	1	1474.359   3	5636.94
9.74E+07	1	1473.622   1	7250.62
9.74E+07	1	1473.622   1	8520.53
9.74E+07	1	1473.622   1	2697.67
9.74E+07	1	1473.622   1	4997.99
9.74E+07	1	1473.622   1	4309.47
9.75E+07	1	1473.622   2	4213.55
9.75E+07	1	1473.622   1	6909.49
9.75E+07	1	1473.622   8	522.684
9.75E+07	1	1473.622   2	3087.09
9.76E+07	1	1473.622   2	7899.89
9.76E+07	1	1473.622   1	7422.03
9.76E+07	1	1473.622   1	7433.55
9.76E+07	1	1458.886   1	5558.78
9.76E+07	1	1451.518   1	7361.49
9.76E+07	1	1436.782   1	5746.41
9.77E+07	1	1429.413   1	9152.03
9.77E+07	1	1422.045   1	8995.45
9.77E+07	1	1414.677   1	4882.16
9.77E+07	1	1407.309   2	5500.38
9.77E+07	1	1400.678	26815.3
9.78E+07	1	1399.941   1	9868.28
9.78E+07	1	1399.941   1	4756.72
9.78E+07	1	1399.941	17572.6
9.78E+07	1	1340.996   2	346.19
9.78E+07	1	1329.944   1	7262.21
9.78E+07	1	1326.997   1	8816.16
9.79E+07	1	1326.26   1	6022.12
9.79E+07	1	1318.892   3	1574.14
9.79E+07	1	1304.156   2	2611.29
9.79E+07	1	1259.947   1	9159.42
9.80E+07	1	1259.947   1	9389.74
9.80E+07	1	1252.579   2	6242.82
9.80E+07	1	1252.579   1	2532.36
9.80E+07	1	1252.579   2	8771.48
9.80E+07	1	1252.579   1	2477.85
9.81E+07	1	1252.579   2	9012.61
9.81E+07	1	1237.843   2	4032.94
9.81E+07	1	1215.738   2	2296.79
9.81E+07	1	1215.738   2	61.47
9.81E+07	1	1201.002   1	5281.87
9.82E+07	1	1186.266   1	7352.26
9.82E+07	1	1178.898   2	4732.83
9.82E+07	1	1178.898   3	4415.53
9.82E+07	1	1178.898   2	4073.87
9.83E+07	1	1178.898   2	5875.65
9.83E+07	1	1178.898   1	5510.18
9.83E+07	1	1171.53   1	4586.81
9.83E+07	1	1142.057   1	6710.73
9.83E+07	1	1135.426   1	3970.55
9.84E+07	1	1105.217   2	1604.78
9.84E+07	1	1105.217   1	4181.94
9.84E+07	1	1105.217   3	374.49
9.84E+07	1	1097.849   2	1503.06
9.84E+07	1	1090.48   1	8389.91
9.85E+07	1	1068.376   2	5627.63
9.85E+07	1	1031.536   1	6348.09
9.85E+07	1	1031.536   1	4660.76
9.85E+07	1	1031.536   2	2535.89
9.86E+07	1	1031.536   3	7260.48
9.86E+07	1	1031.536   1	5714.27
9.86E+07	1	1031.536   1	5884.24
9.86E+07	1	994.6949   1	7599.06
9.86E+07	1	994.6949   2	3016.46
9.86E+07	1	994.6949   1	9751.59
9.87E+07	1	994.6949   1	6708.21
9.87E+07	1	972.5906   2	761.12
9.87E+07	1	972.5906   1	7725.32
9.87E+07	1	958.5912	12603.1
9.87E+07	1	957.8544   2	2577.77
9.88E+07	1	957.8544   1	6307.63
9.88E+07	1	957.8544   3	5155.16
9.88E+07	1	957.8544   1	4622.84
9.88E+07	1	924.6979   2	4109.17
9.89E+07	1	884.1733   3	2342.39
9.89E+07	1	884.1733   3	561.78
9.89E+07	1	884.1733   1	6477.78
9.89E+07	1	884.1733   1	2194.33
9.89E+07	1	876.8052   1	5946.41
9.90E+07	1	876.8052   1	6571.26
9.90E+07	1	869.4371   2	6504.83
9.90E+07	1	847.3328   1	6926.77
9.90E+07	1	825.2284	14246
9.90E+07	1	811.229   1	6411.56
9.90E+07	1	810.4922   1	5357.11
9.91E+07	1	781.0198   1	3612.67
9.91E+07	1	766.2835   3	2434.51
9.91E+07	1	751.5473   1	7982.28
9.91E+07	1	744.1792   1	5325.03
9.91E+07	1	740.4951   1	6981.63
9.92E+07	1	740.4951   2	126.38
9.92E+07	1	738.2847   2	8408.42
9.92E+07	1	737.5479   1	4239.07
9.92E+07	1	737.5479   1	3850.32
9.92E+07	1	736.8111   2	214.45
9.93E+07	1	736.8111   1	5713.16
9.93E+07	1	736.8111   2	5698.69
9.93E+07	1	736.8111   2	4897.86
9.93E+07	1	736.8111   2	2545.12
9.93E+07	1	736.8111   1	6275.94
9.94E+07	1	736.8111   1	6874.24
9.94E+07	1	736.8111   2	197.05
9.94E+07	1	736.8111   1	3196.89
9.94E+07	1	707.3386   1	6527.17
9.94E+07	1	699.9705   1	3522.57
9.94E+07	1	677.8662   1	5175.61
9.95E+07	1	663.1299   2	3281.92
9.95E+07	1	663.1299	19175.8
9.95E+07	1	663.1299   1	9488.21
9.95E+07	1	663.1299   1	5318.67
9.95E+07	1	663.1299   1	5903.71
9.95E+07	1	663.1299   1	6923.07
9.96E+07	1	663.1299   5	602.891
9.96E+07	1	600.501   1	8281.64
9.96E+07	1	596.817   2	902.78
9.96E+07	1	589.4489   2	8843.57
9.96E+07	1	589.4489   2	51.04
9.97E+07	1	589.4489   2	3588.52
9.97E+07	1	589.4489   2	5060.37
9.97E+07	1	589.4489   2	2762.45
9.97E+07	1	574.7126   1	9584.66
9.97E+07	1	567.3445   1	6296.65
9.98E+07	1	567.3445   2	4078.85
9.98E+07	1	530.504   1	4097.85
9.98E+07	1	523.1359   2	1852.78
9.98E+07	1	515.7678   1	5661.22
9.99E+07	1	515.7678   3	2286.87
9.99E+07	1	508.3997   7	593.348
9.99E+07	1	493.6634   1	9331.84
9.99E+07	1	486.2953   2	2298.42
9.99E+07	1	442.0866   1	5397.93
9.99E+07	1	442.0866   2	5916.93
1.00E+08	1	390.5099   1	6611.12
1.00E+08	1	390.5099	15330.7
1.00E+08	1	375.7737   1	7639.26
1.00E+08	1	368.4055   2	77.69
1.00E+08	1	368.4055   2	7290.61
1.00E+08	1	368.4055   2	5406.34
1.00E+08	1	368.4055   1	6014.43
1.00E+08	1	368.4055   1	5850.47
1.00E+08	1	368.4055   1	6748.86
1.00E+08	1	368.4055   1	5034.83
1.00E+08	1	361.0374   2	6882.89
1.00E+08	1	338.9331   1	4777.29
1.00E+08	1	331.565   2	2993.68
1.00E+08	1	324.1969   1	5475.54
1.00E+08	1	309.4607	13394.7
1.00E+08	1	294.7244   1	7517.45
1.00E+08	1	294.7244   2	574.29
1.00E+08	1	294.7244   3	235.49
1.00E+08	1	279.9882   1	5787.68
1.00E+08	1	243.1477   2	1767.18
1.00E+08	1	243.1477   2	3785.27
1.00E+08	1	228.4114   2	5765.52
1.00E+08	1	221.7801   1	6759.49
1.00E+08	1	221.0433   2	4578.68
1.00E+08	1	221.0433   1	7334.02
1.00E+08	1	221.0433   1	8338.65
1.00E+08	1	221.0433   3	9980.55
1.01E+08	1	221.0433	25060.8
1.01E+08	1	221.0433   2	2771.59
1.01E+08	1	221.0433   1	7656.35
1.01E+08	1	221.0433   2	1738.52
1.01E+08	1	221.0433   1	7328.38
1.01E+08	1	221.0433	19133.7
1.01E+08	1	221.0433   1	6147.63
1.01E+08	1	213.6752   2	872.94
1.01E+08	1	206.3071	16597
1.01E+08	1	184.2028   1	6029.45
1.01E+08	1	162.0984   2	9610.15
1.01E+08	1	162.0984   1	6037.26
1.01E+08	1	154.7303   2	3814.77
1.01E+08	1	154.7303   1	3084.23
1.01E+08	1	147.3622   1	9403.37
1.01E+08	1	147.3622   1	4480.74
1.01E+08	1	147.3622	17313.2
1.01E+08	1	147.3622   1	9813.25
1.01E+08	1	147.3622   1	8197.12
1.01E+08	1	147.3622   1	5734.94
1.01E+08	1	147.3622   1	5362.31
1.01E+08	1	117.8898   1	3423.47
1.01E+08	1	110.5217   2	307.47
1.01E+08	1	110.5217   2	957.13
1.01E+08	1	103.1535	15691.9
1.01E+08	1	95.78544   9	871.317
1.01E+08	1	88.41733   1	3468.31
1.01E+08	1	88.41733   1	5064.95
1.01E+08	1	81.04922   1	5716.43
1.01E+08	1	74.41792   2	7954.77
1.01E+08	1	73.68111   2	3609.46
1.01E+08	1	73.68111   1	5515.66
1.01E+08	1	73.68111   1	8492.18
1.01E+08	1	73.68111	15301.3
1.01E+08	1	73.68111   1	7382.94
1.01E+08	1	73.68111   2	4618.89
1.01E+08	1	73.68111   2	7250.31
1.01E+08	1	73.68111   1	1994.82
1.01E+08	1	73.68111   8	970.693
1.01E+08	1	73.68111	13825.9
1.01E+08	1	73.68111   1	4198.51
1.01E+08	1	73.68111   1	3204.34
1.01E+08	1	58.94489   1	4961.96
1.01E+08	1	52.31359   1	5229.91
1.01E+08	1	51.57677   2	965.74
1.01E+08	1	44.20866   1	7311.19
1.01E+08	1	44.20866   1	6184.93
1.01E+08	1	44.20866   2	751.74
1.01E+08	1	44.20866   1	1926.66
1.01E+08	1	44.20866   1	8142.25
1.01E+08	1	36.84055   1	2908.34
1.01E+08	1	36.84055   1	4120.48
1.01E+08	1	36.84055   2	3071.88
1.01E+08	1	36.84055   1	9013.24
1.01E+08	1	29.47244   2	140.58
1.01E+08	1	29.47244   1	7512.79
1.02E+08	1	22.10433   3	1493.62
1.02E+08	1	22.10433   1	4519.33
1.02E+08	1	22.10433   1	6352.79
1.02E+08	1	22.10433   2	6130.46
1.02E+08	1	22.10433   1	4369.34
1.02E+08	1	14.73622   1	7701.25
1.02E+08	1	14.73622   2	3935.64
1.02E+08	1	14.73622   2	8373.32
1.02E+08	1	14.73622   2	381.75
1.02E+08	1	14.73622   1	7087.39
1.02E+08	1	14.73622   1	4745.69
1.02E+08	1	7.368111	18243.4
1.02E+08	1	7.368111   1	9424.04
1.02E+08	1	7.368111	13135.4
1.02E+08	1	7.368111   1	5264.76
1.02E+08	1	7.368111   1	7352.26
1.02E+08	1	7.368111   1	7466.35
1.02E+08	1	7.368111   1	4626.97
1.02E+08	1	7.368111   1	8235.63
1.02E+08	1	7.368111	13422.5
1.02E+08	1	7.368111   1	4866.45
